pilot_id,end,start,club,flight_id,pilot_name,km,kph,aircraft,points,airport_id,date,flight_info
35347,00:12,22:32,Evergreen Soaring,-1859204386,Fred Hermanspann (US),69.05,50.00,Apis WR,71.74,DARRI1,2009-07-15,951876
44031,00:46,20:10,Cascade Soaring Society,-878618712,Mark Adams (US),178.70,39.88,Solo L 33,194.16,WENAT1,2010-08-28,1531022
21039,02:20,19:24,Spokane Soaring Society,-1054252098,Ken Merrill (US),569.35,85.78,LAK 12,471.27,DEERP1,2010-08-29,1529472
42650,00:35,20:19,SGC Seattle Glider Council,-181279895,Kenji Ominato (US),170.76,44.49,PW 5,0.00,BOULD1,2010-05-08,1800868
36652,23:36,21:41,WBC,-432008550,Ronald Clark (US),78.40,51.83,LS 3,75.98,ARLIW1,2011-10-08,2145024
36652,23:47,20:29,WBC,-1153931023,Ronald Clark (US),104.39,34.00,LS 3,116.16,TWISP1,2011-09-29,2140142
1129,00:39,19:21,SGC Seattle Glider Council,1361048040,Eric Greenwell (US),230.39,48.99,ASH 26E,177.64,RICLW1,2010-09-26,1558220
20995,23:39,22:06,SGC Seattle Glider Council,1368922871,Heinz Gehlhaar (US),31.90,32.81,DG 1000/20m,28.09,EPHRA1,2010-09-25,1558261
1129,22:18,19:25,SGC Seattle Glider Council,-114937871,Eric Greenwell (US),109.79,46.70,ASH 26E,108.02,RICLW1,2011-08-23,2094953
36380,23:56,19:52,WBC,-471145490,Brad Hill (US),108.54,35.03,Apis WR,110.03,DARRI1,2010-07-17,1414965
21039,23:40,21:21,Spokane Soaring Society,289750340,Ken Merrill (US),127.15,65.21,LAK 12,137.44,DEERP1,2011-08-27,2101127
20995,21:34,20:20,SGC Seattle Glider Council,-1624176316,Heinz Gehlhaar (US),35.84,42.87,DG 1000/20m,36.42,EPHRA1,2011-09-24,2136616
42650,00:39,20:52,SGC Seattle Glider Council,-1479940699,Kenji Ominato (US),122.48,33.86,LS 6,127.12,BOULD1,2011-08-07,2054930
42666,22:09,20:25,Evergreen Soaring,474306016,Martin Gibbins (US),28.23,19.63,ASW 19,29.92,DARRI1,2011-07-10,1979225
20299,00:30,20:51,Cascade Soaring Society,-428101574,Vitek Siroky (CZ),105.21,37.84,ASW 20,108.42,WENAT1,2011-10-08,2145101
36380,00:58,19:20,Sawtooth Soaring Pilots Association,-1845866041,Brad Hill (US),224.59,43.84,Tetra-15,238.95,TWISP1,2012-09-03,2735142
42666,20:25,19:47,Evergreen Soaring,951370606,Martin Gibbins (US),27.27,87.65,ASW 19,28.53,ARLIW1,2012-10-06,2765263
1129,01:03,20:28,SGC Seattle Glider Council,-184760486,Eric Greenwell (US),306.37,77.04,ASH 26E,300.87,WINTH1,2012-08-04,2639958
21039,00:51,19:26,Spokane Soaring Society,1547712970,Ken Merrill (US),416.12,85.10,LAK 12,367.40,DEERP1,2012-08-24,2716845
42650,01:33,21:28,SGC Seattle Glider Council,1240043000,Kenji Ominato (US),134.70,44.22,LS 6,144.12,BOULD1,2012-05-12,2355593
1129,01:29,19:21,SGC Seattle Glider Council,135668373,Eric Greenwell (US),503.55,89.90,ASH 26E,543.68,RICLW1,2012-06-19,2496638
20995,22:33,19:27,SGC Seattle Glider Council,-1384543987,Heinz Gehlhaar (US),122.07,45.95,DG 1000/20m,132.48,EPHRA1,2012-09-09,2743185
20299,00:21,19:15,Cascade Soaring Society,-2054409879,Vitek Siroky (CZ),235.12,50.83,ASW 20,259.82,WENAT1,2012-09-01,2730144
36468,21:46,21:15,Evergreen Soaring,1934724667,Travis Brown (US),28.67,112.80,LS 3,0.00,DARRI1,2012-07-08,2548323
1129,00:19,19:11,Perlan Project,877250801,Eric Greenwell (US),390.20,84.40,ASH 26E,420.73,RICLW1,2013-09-18,3384532
42650,23:51,20:20,SGC Seattle Glider Council,1582087756,Kenji Ominato (US),87.24,34.71,LS 6,91.70,BOULD1,2013-09-26,3389506
36380,22:15,19:10,Sawtooth Soaring Pilots Association,948693558,Brad Hill (US),108.33,38.57,Tetra-15,110.65,TWISP1,2013-09-19,3384755
36652,23:25,20:17,Sawtooth Soaring Pilots Association,-1868984797,Ronald Clark (US),125.19,45.18,LS 3,122.66,ARLIW1,2013-10-06,3399599
20155,00:06,21:10,SGC Seattle Glider Council,-601684459,Christian Gunther (US),200.73,75.18,LAK 17/18m,198.29,EPHRA1,2013-09-01,3365925
21838,01:05,22:34,SGC Seattle Glider Council,-1509238956,Tim Heneghan (US),167.03,71.16,ASH 26E,168.22,VANCV1,2013-05-14,2972776
21039,01:20,20:00,Spokane Soaring Society,-762084878,Ken Merrill (US),414.45,78.78,LAK 12,409.59,DEERP1,2013-08-30,3359103
35347,23:07,20:53,Evergreen Soaring,2053991828,Fred Hermanspann (US),145.85,79.61,DG 505 Trainer FG,182.50,ARLIW1,2014-09-14,4059566
36468,00:10,22:19,Evergreen Soaring,-615000313,Travis Brown (US),89.98,54.46,SZD 52-2 Krokus,89.00,DARRI1,2013-07-13,3158052
20299,00:49,20:16,Cascade Soaring Society,-589841040,Vitek Siroky (CZ),212.17,58.75,ASW 20,232.60,WENAT1,2013-09-01,3366221
19372,00:10,20:41,SGC Seattle Glider Council,1906977453,Nelson Funston (US),243.71,75.46,Nimbus 4M,227.51,EPHRA1,2014-09-13,4056632
36652,01:28,20:01,Sawtooth Soaring Pilots Association,1114804833,Ronald Clark (US),339.93,65.07,LS 3,365.02,TWISP1,2014-07-16,3890295
55922,01:19,22:27,Puget Sound Soaring,1919298888,Robert Spitzer (US),82.55,33.41,Std. Libelle,97.71,BOULD1,2014-09-13,4056973
21039,00:42,19:48,Spokane Soaring Society,854944665,Ken Merrill (US),454.86,112.87,LAK 12,410.68,DEERP1,2014-07-13,3881975
20619,00:39,20:06,SGC Seattle Glider Council,102268253,Rudolph Allemann (US),348.00,84.87,DG 400/17,372.76,RICLW1,2014-08-23,4021910
21838,00:36,21:35,SGC Seattle Glider Council,1424375203,Tim Heneghan (US),178.95,61.57,ASH 26E,185.33,VANCV1,2014-05-31,3716930
56606,03:38,23:21,Cascade Soaring Society,-1096999758,Krzysztof Kasprowicz (PL),78.47,26.23,Jantar 2,0.00,WENAT1,2014-09-04,4573295
35347,22:35,20:46,Evergreen Soaring,-1007361711,Fred Hermanspann (US),63.79,48.94,DG 505 Trainer FG,67.60,ARLIW1,2015-09-12,4745159
36652,00:59,19:35,Sawtooth Soaring Pilots Association,-506642559,Ronald Clark (US),410.88,79.60,LS 3,437.81,TWISP1,2015-07-29,4596693
20619,21:56,19:30,SGC Seattle Glider Council,-1783869531,Rudolph Allemann (US),178.23,80.04,DG 400/17,173.78,RICLW1,2015-09-03,4731942
55941,20:15,19:27,Rose City Soaring Association,-682458442,Daryl Hickman (US),33.58,51.31,L 13 Blanik,0.00,BOULD1,2015-09-13,4748181
21039,23:31,19:31,Spokane Soaring Society,962005957,Ken Merrill (US),311.03,79.01,LAK 12,321.93,DEERP1,2015-08-16,4684950
48210,01:02,18:26,SGC Seattle Glider Council,-266618196,Kelvyn Flavall (US),619.93,97.88,ASH 31/21m,631.46,DAVEW1,2015-06-13,4447924
1129,21:47,18:59,Perlan Project,1198285379,Eric Greenwell (US),204.33,80.23,ASH 26E,220.21,WINTH1,2015-06-30,4504349
21838,23:40,21:40,SGC Seattle Glider Council,-659417032,Tim Heneghan (US),120.58,66.25,ASH 26E,103.98,VANCV1,2015-09-16,4748342
36484,00:45,20:21,SGC Seattle Glider Council,-1431838656,David Reusch (US),184.10,46.43,Std. Libelle,207.37,EPHRA1,2015-09-07,4738103
49077,21:51,20:43,Cascade Soaring Society,-1433668343,David Goetsch (US),56.76,52.50,IS 28 B2,81.32,WENAT1,2015-09-07,4738065
